workerID,HitID,assignmentID,userid
A1E5B1BU5RVGIU,3OKP4QVBP2EGFI2JGBMQN21F4ABAGM,3WJ1OXY92BY49NUVNFF4K9G4FE4A85,None
ATVYXLWEH5N03,3OKP4QVBP2EGFI2JGBMQN21F4ABAGM,3AZHRG4CU52M7DQ7JWNF4MWGQ6003C,pratt69
A1HS2UT856NZSV,3OKP4QVBP2EGFI2JGBMQN21F4ABAGM,3VHHR074H4ZH5SGGA1COFN0KY6X7LX,520900379
A2GIYD0TEI3V62,3OKP4QVBP2EGFI2JGBMQN21F4ABAGM,3JC6VJ2SAC1LM5BTPH818P6DDO35AY,heygusgus
A2QIZ31TMHU0GD,3OKP4QVBP2EGFI2JGBMQN21F4ABAGM,3S3AMIZX3VN4JXNKO1MBCWKTQ8MCDF,v illuvinoth01
A309RVXD3HWRJ5,3OKP4QVBP2EGFI2JGBMQN21F4ABAGM,3KMS4QQVK38J0FD47KYZOF0M7UBFK6,960613109865111553
A3KKPCU6AHF1ZV,3OKP4QVBP2EGFI2JGBMQN21F4ABAGM,3MX2NQ3YCACXIIJM0R0FSXHBE9BX5T,31270996
A2RCYLKY072XXO,3OKP4QVBP2EGFI2JGBMQN21F4ABAGM,358UUM7WR0LS8QBTFL9K1Z9J4YMR77,849705553844723714
A1HNR6OIRFCEHS,3OKP4QVBP2EGFI2JGBMQN21F4ABAGM,34PGFRQONPTQ0HTHFO8NROM9N81JW9,Yellowuhmbrella
A2OUNJEWVCWVUH,3OKP4QVBP2EGFI2JGBMQN21F4ABAGM,3LOZAJ85YEV5JL0ZI8YHUQEZUZLX2T,None
